transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.302983140686035,7397903978404549351,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.2033330202102661,1.4700000286102295,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.737016859313965,2.04,1.302983140686035,0.737016859313965,0.00737016859313965,0.05592244190260795,2.0,15.641841,2.7499494391872115,0.3078691363334656,7.093260467927419,1,,0.0,5-HTP,9.287419272594597,0.0,1.4421909548787493,0.06037971389612551,0.0,0.0,1.4421909548787493,0.0,0.2666670083999634,-0.0,0.10683777083978213,-0.16628445167191497,-1.544353421190568,80,19,2.7499494391872115,MS2,1,,0.0,268.5946044921875
b'5-HTP',,,1.302983140686035,7397903978404549351,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.2033330202102661,1.4700000286102295,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.737016859313965,2.04,1.302983140686035,0.737016859313965,0.00737016859313965,0.05592244190260795,2.0,15.641841,2.7499494391872115,0.3078691363334656,7.093260467927419,1,,0.0,5-HTP2,9.287419272594597,0.0,1.4421909548787493,0.06037971389612551,0.0,0.0,1.4421909548787493,0.0,0.2666670083999634,-0.0,0.10683777083978213,-0.16628445167191497,-1.544353421190568,80,19,2.7499494391872115,MS2,1,,0.0,268.5946044921875
b'5-hydroxyindole',,,3.42484032989502,3524228435853946631,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.2251596701049805,5.65,3.42484032989502,2.2251596701049805,0.022251596701049804,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.93723173077737,1,,0.0,5-hydroxyindole,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'5-hydroxyindole',,,3.42484032989502,3524228435853946631,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.2251596701049805,5.65,3.42484032989502,2.2251596701049805,0.022251596701049804,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.93723173077737,1,,0.0,5-hydroxyindole2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Acetylserotonin',,,3.42484032989502,17041064672102964316,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.6451596701049804,5.07,3.42484032989502,1.6451596701049804,0.016451596701049804,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.978150521049368,1,,0.0,Acetylserotonin,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Acetylserotonin',,,3.42484032989502,17041064672102964316,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.6451596701049804,5.07,3.42484032989502,1.6451596701049804,0.016451596701049804,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.978150521049368,1,,0.0,Acetylserotonin2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Acetyltryptamine',,,3.42484032989502,10763657330197721860,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.87515967010498,7.3,3.42484032989502,3.87515967010498,0.0387515967010498,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.820824827417368,1,,0.0,Acetyltryptamine,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Acetyltryptamine',,,3.42484032989502,10763657330197721860,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.87515967010498,7.3,3.42484032989502,3.87515967010498,0.0387515967010498,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.820824827417368,1,,0.0,Acetyltryptamine2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Antranilicacid',,,3.42484032989502,4579014018654269489,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.8851596701049798,6.31,3.42484032989502,2.8851596701049798,0.028851596701049798,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.89066896943337,1,,0.0,Antranilicacid,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Antranilicacid',,,3.42484032989502,4579014018654269489,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.8851596701049798,6.31,3.42484032989502,2.8851596701049798,0.028851596701049798,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.89066896943337,1,,0.0,Antranilicacid2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
