transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,12555604480684131645,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.05343669944246599,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,5-HTP,25.097453582121776,0.10003250958741039,0.16043913490684902,0.021539405802688094,1.921834484184397,1.982104095675149,2.082273619091246,2.0821366052625594,0.12333405017852783,2.0825168113444787,0.42907665114091914,0.0,0.0,38,14,3.2407471736289133,MS2,1,,0.0,393.5845031738281
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,12555604480684131645,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.05343669944246599,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,5-HTP2,25.097453582121776,0.10003250958741039,0.16043913490684902,0.021539405802688094,1.921834484184397,1.982104095675149,2.082273619091246,2.0821366052625594,0.12333405017852783,2.0825168113444787,0.42907665114091914,0.0,0.0,38,14,3.2407471736289133,MS2,1,,0.0,393.5845031738281
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,18051439792517493608,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5-hydroxyindole,2.7354106218385312,0.0,5.314830479573698,0.0331721255338282,0.0,0.0,5.314830479573698,0.0,0.059999942779541016,-0.0,0.005346629059684688,-0.07845931742545079,-0.21461845026777904,18,10,1.0439931188059346,MS2,1,,0.0,27.86937141418457
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,18051439792517493608,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5-hydroxyindole2,2.7354106218385312,0.0,5.314830479573698,0.0331721255338282,0.0,0.0,5.314830479573698,0.0,0.059999942779541016,-0.0,0.005346629059684688,-0.07845931742545079,-0.21461845026777904,18,10,1.0439931188059346,MS2,1,,0.0,27.86937141418457
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,14887119072781962380,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,Acetylserotonin,2.7354106218385312,0.0,5.314830479573698,0.0331721255338282,0.0,0.0,5.314830479573698,0.0,0.059999942779541016,-0.0,0.005346629059684688,-0.07845931742545079,-0.21461845026777904,18,10,1.0439931188059346,MS2,1,,0.0,27.86937141418457
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,14887119072781962380,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,Acetylserotonin2,2.7354106218385312,0.0,5.314830479573698,0.0331721255338282,0.0,0.0,5.314830479573698,0.0,0.059999942779541016,-0.0,0.005346629059684688,-0.07845931742545079,-0.21461845026777904,18,10,1.0439931188059346,MS2,1,,0.0,27.86937141418457
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,15915425789071409673,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,0.005879718745461113,2.0,2.489156,0.9119436971948137,0.15311893820762634,6.095277704102099,1,,0.0,Acetyltryptamine,2.456969762335243,7.354974239964489,0.09707212033888002,-0.23200016395523093,7.252708536368266,0.0,7.349780656707146,7.354974239964489,0.11333322525024414,135.27417848054532,0.973921998135949,-0.0028585067600622885,-0.007023264674903926,35,16,0.9119436971948137,MS2,1,,0.0,43.30668258666992
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,15915425789071409673,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,0.005879718745461113,2.0,2.489156,0.9119436971948137,0.15311893820762634,6.095277704102099,1,,0.0,Acetyltryptamine2,2.456969762335243,7.354974239964489,0.09707212033888002,-0.23200016395523093,7.252708536368266,0.0,7.349780656707146,7.354974239964489,0.11333322525024414,135.27417848054532,0.973921998135949,-0.0028585067600622885,-0.007023264674903926,35,16,0.9119436971948137,MS2,1,,0.0,43.30668258666992
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,1082173396473892656,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.2518518356818446,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,Melatonin,105.11456650967841,0.14005839867393988,0.10544929250802326,0.04228903006007734,6.91046455690958,6.893095346218163,7.015913849417603,7.033153744892103,0.2066669464111328,2.048914609013837,0.940838386798506,0.0006016964843256891,0.06324706512029232,62,16,4.670117526672563,MS2,1,,0.0,1854.9981689453125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,1082173396473892656,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.2518518356818446,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,Melatonin2,105.11456650967841,0.14005839867393988,0.10544929250802326,0.04228903006007734,6.91046455690958,6.893095346218163,7.015913849417603,7.033153744892103,0.2066669464111328,2.048914609013837,0.940838386798506,0.0006016964843256891,0.06324706512029232,62,16,4.670117526672563,MS2,1,,0.0,1854.9981689453125
