transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.754210850835,12663264374636610982,b'',NA,1,2227886.75,b'23dpg',0,none,0.9040943123200913,994261.0,23dpg,945.2360229492188,970.9169921875,431764.5554910763,0.0,0.0,0.9751780214509174,0.9669040286012229,1.2064040508349763,952.5478068,953.754210850835,1.2064040508349763,0.012064040508349763,0.9396117030608939,3.0,107.25865250760837,4.675243230615605,0.9944328864415487,7.029688503032968,7.029688503032968,0.8888888888888888,0,n_light,170.0,953.4069999999999,23dpg.23dpg_1.Heavy,193842.03573292863,994261.0,11.66499999999985,8.560999999999922,5.432000000000016,949.167,950.1930000000001,951.203,960.8319999999999,958.754,956.635,23.700999999999908,1.3755896226415256,1.6636589919105103,1793.3575907181614,0.009251644432732901,24,4,5.005827177735269,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],268.0,956048.6875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.754210850835,12663264374636610982,b'',NA,1,2227886.75,b'23dpg',0,none,0.9040943123200913,1118652.0,23dpg,945.2360229492188,970.9169921875,431764.5554910763,0.0,0.0,0.9751780214509174,0.9669040286012229,1.2064040508349763,952.5478068,953.754210850835,1.2064040508349763,0.012064040508349763,0.9396117030608939,3.0,107.25865250760837,4.675243230615605,0.9944328864415487,7.029688503032968,7.029688503032968,0.8888888888888888,0,n_light,167.0,953.4069999999999,23dpg.23dpg_1.Light,194042.25396268076,1118652.0,13.687000000000012,9.612999999999829,5.432000000000016,949.167,950.1930000000001,951.203,962.854,959.8059999999999,956.635,23.700999999999908,1.6140330188679657,1.990976975731283,3865.455818701441,0.01992069118845046,24,4,5.091477892824478,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],265.0,1019815.6875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.754210850835,12663264374636610982,b'',NA,1,2227886.75,b'23dpg',0,none,0.9040943123200913,258159.0,23dpg,945.2360229492188,970.9169921875,431764.5554910763,0.0,0.0,0.9751780214509174,0.9669040286012229,1.2064040508349763,952.5478068,953.754210850835,1.2064040508349763,0.012064040508349763,0.9396117030608939,3.0,107.25865250760837,4.675243230615605,0.9944328864415487,7.029688503032968,7.029688503032968,0.8888888888888888,0,n_light,177.0,952.313,23dpg.23dpg_2.Light,43880.265795466956,258159.0,18.702999999999975,18.702999999999975,5.432000000000016,951.203,951.203,951.203,969.906,969.906,956.635,23.700999999999908,8.42477477477466,15.84954954954932,4664.456145370247,0.10629963289447777,24,4,2.2890346599178186,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],265.0,252022.484375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,876.8865110385416,1850108420811673546,b'',NA,1,265689.0,b'2mcit',0,2mcit.2mcit_2.Light,-3.219313628104824,19673.0,2mcit,870.9190063476562,883.198974609375,45803.99723400421,17.81128347758782,9.444444444444443,0.4663252763261248,0.39954481287927746,27.17506103854157,849.71145,876.8865110385416,27.17506103854157,0.2717506103854157,0.06208919995793557,3.0,4.581024745972545,1.5219227167613412,0.29678887128829956,-0.3814067732000941,-0.3814067732000941,0.8888888888888888,0,n_light,130.0168,876.661,2mcit.2mcit_1.Heavy,186.73457710151592,19673.0,10.916000000000054,10.916000000000054,9.63900000000001,871.6519999999999,871.6519999999999,871.6519999999999,882.568,882.568,881.2909999999999,10.916000000000054,1.0896386504292295,1.1792773008584592,-48.67994206342238,-0.2606905631459895,17,10,1.164331640410124,MS2,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],212.0235,1146.9337158203125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,876.8865110385416,1850108420811673546,b'',NA,1,265689.0,b'2mcit',0,2mcit.2mcit_2.Light,-3.219313628104824,4259477.0,2mcit,870.9190063476562,883.198974609375,45803.99723400421,17.81128347758782,9.444444444444443,0.4663252763261248,0.39954481287927746,27.17506103854157,849.71145,876.8865110385416,27.17506103854157,0.2717506103854157,0.06208919995793557,3.0,4.581024745972545,1.5219227167613412,0.29678887128829956,-0.3814067732000941,-0.3814067732000941,0.8888888888888888,0,n_light,125.0,876.661,2mcit.2mcit_1.Light,45617.26265690269,4259477.0,10.916000000000054,10.916000000000054,5.4939999999999145,871.6519999999999,871.6519999999999,873.8190000000001,882.568,882.568,879.313,10.916000000000054,1.0896386504292295,1.1792773008584592,-13889.77541445171,-0.304485070025348,17,7,2.3551104960959335,MS2,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],205.0,264542.0625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.23976921176916,14322012206804675038,b'',NA,1,148505.328125,b'5oxpro',0,none,1.2156615222781881,335944.0,5oxpro,210.33299255371094,231.82400512695312,25118.575053818055,0.5749149571305296,0.2222222222222222,0.9902942101467854,0.9870589468623803,2.4397692117691463,217.8,220.23976921176916,2.4397692117691463,0.024397692117691463,0.20426580854034276,3.0,68.4591706542572,4.226237518717489,0.9903914133707682,6.654698649541245,6.654698649541245,0.8888888888888888,0,n_light,86.0,219.941,5oxpro.5oxpro_1.Heavy,2092.8268757454707,335944.0,18.376000000000005,12.593000000000018,5.836999999999989,213.44799999999998,214.559,217.23700000000002,231.82399999999998,227.15200000000002,223.074,21.490999999999985,1.4150623748652347,1.3398364920104062,77.24150017423375,0.03690773521183883,43,10,2.053867299071197,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],133.0,13874.0576171875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.23976921176916,14322012206804675038,b'',NA,1,148505.328125,b'5oxpro',0,none,1.2156615222781881,334557.0,5oxpro,210.33299255371094,231.82400512695312,25118.575053818055,0.5749149571305296,0.2222222222222222,0.9902942101467854,0.9870589468623803,2.4397692117691463,217.8,220.23976921176916,2.4397692117691463,0.024397692117691463,0.20426580854034276,3.0,68.4591706542572,4.226237518717489,0.9903914133707682,6.654698649541245,6.654698649541245,0.8888888888888888,0,n_light,82.0,220.445,5oxpro.5oxpro_1.Light,18983.07421577589,334557.0,13.075999999999993,11.04000000000002,5.836999999999989,214.559,215.10299999999998,217.23700000000002,227.635,226.143,223.074,21.490999999999985,1.1107713217804964,1.066641707225757,232.21904797127024,0.012232952646746991,43,10,4.804041566493912,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],128.0,111632.25
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.23976921176916,14322012206804675038,b'',NA,1,148505.328125,b'5oxpro',0,none,1.2156615222781881,56519.0,5oxpro,210.33299255371094,231.82400512695312,25118.575053818055,0.5749149571305296,0.2222222222222222,0.9902942101467854,0.9870589468623803,2.4397692117691463,217.8,220.23976921176916,2.4397692117691463,0.024397692117691463,0.20426580854034276,3.0,68.4591706542572,4.226237518717489,0.9903914133707682,6.654698649541245,6.654698649541245,0.8888888888888888,0,n_light,84.0,220.445,5oxpro.5oxpro_2.Light,4042.6739622966925,56519.0,8.98399999999998,8.439999999999998,6.8489999999999895,215.64700000000002,216.191,217.782,224.631,224.631,224.631,21.490999999999985,0.9362234264276813,0.9840150446638496,0.0,0.0,43,12,4.325152112802253,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],128.0,22999.0234375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,77.08783048653603,5997676555105708897,b'',NA,1,54044.59765625,b'AICAr',0,none,-0.6395187119096541,54477.0,AICAr,71.62899780273438,87.48699951171875,11902.173936709256,5.464101615137754,3.0,0.9286178578471932,0.8929267867707898,5.500643866536038,71.58718662,77.08783048653603,5.500643866536038,0.055006438665360376,0.5766602396100086,2.0,37.24412012133457,3.6174940832744,0.9976426959037781,5.166289292586967,5.166289292586967,0.8888888888888888,0,n_light,129.0,77.076,AICAr.AICAr_1.Heavy,7458.906720026087,54477.0,11.293000000000006,9.837000000000003,5.920000000000002,72.303,72.938,74.306,83.596,82.775,80.226,15.083999999999989,1.1830085899853358,1.3772353794103491,40.83314433288773,0.005474414128716295,21,7,4.098162200951359,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],266.0,37718.84375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,77.08783048653603,5997676555105708897,b'',NA,1,54044.59765625,b'AICAr',0,none,-0.6395187119096541,39243.0,AICAr,71.62899780273438,87.48699951171875,11902.173936709256,5.464101615137754,3.0,0.9286178578471932,0.8929267867707898,5.500643866536038,71.58718662,77.08783048653603,5.500643866536038,0.055006438665360376,0.5766602396100086,2.0,37.24412012133457,3.6174940832744,0.9976426959037781,5.166289292586967,5.166289292586967,0.8888888888888888,0,n_light,125.0,71.629,AICAr.AICAr_1.Light,4443.267216683169,39243.0,9.503,8.596999999999994,3.3699999999999903,71.629,71.629,71.629,81.132,80.226,74.999,15.083999999999989,inf,inf,-4329.5990461659385,-0.9744178855391726,21,5,2.657370341754489,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],257.0,16325.7548828125
